ID;HW;TIME;
17158;127;1474400.05094;
17159;120;1478373.07304;
17160;129;1475519.50067;
17161;124;1478006.13195;
17162;126;1474925.31687;
17163;120;1497989.52043;
17164;127;1495363.19077;
17165;138;1479649.91629;
17166;127;1474042.42307;
17167;128;1475346.27467;
17168;125;1475477.59116;
17169;130;1475595.86912;
17170;132;1480050.38500;
17171;118;1474824.73403;
17172;134;1497182.06376;
17173;120;1508518.12214;
17174;129;1480714.41799;
17175;136;1475594.93780;
17176;123;1474909.48439;
17177;136;1475334.16748;
17178;126;1477047.80102;
17179;119;1480181.70148;
17180;131;1477898.09853;
17181;124;1483491.62191;
17182;118;1476662.23347;
17183;113;1479661.09216;
17184;132;1476239.41302;
17185;131;1474743.70897;
17186;121;1474039.62910;
17187;132;1474557.44445;
17188;130;1482173.80047;
17189;135;1475092.02361;
17190;133;1498241.90885;
17191;123;1475832.42506;
17192;125;1480122.09684;
17193;130;1476675.27199;
17194;142;1474591.90339;
17195;133;1474628.22497;
17196;120;1534068.02565;
17197;125;1479625.70190;
17198;125;1494840.71881;
17199;132;1479823.14229;
17200;131;1475588.41854;
17201;130;1481704.41389;
17202;125;1474525.77949;
17203;125;1474067.56878;
17204;119;1474314.36926;
17205;132;1472705.04385;
17206;132;1480728.38783;
17207;123;1473448.23927;
17208;137;1543179.15440;
17209;129;1473162.32324;
17210;127;1479899.51074;
17211;125;1475822.18051;
17212;140;1477051.52631;
17213;121;1473274.08195;
17214;129;1474621.70571;
17215;126;1480891.36928;
17216;135;1494769.00697;
17217;110;1519926.82368;
17218;143;1475106.92477;
17219;120;1478777.26704;
17220;133;1473890.61749;
17221;129;1479168.42252;
17222;126;1474786.54981;
17223;140;1476293.42973;
17224;130;1500874.75777;
17225;130;1520027.40651;
17226;138;1480116.50890;
17227;121;1474490.38923;
17228;135;1491874.45641;
17229;119;1474692.48623;
17230;136;1480299.04813;
17231;142;1476936.97363;
17232;138;1474157.90707;
17233;124;1481329.09089;
17234;135;1474808.90155;
17235;131;1478665.50833;
17236;126;1474073.15671;
17237;122;1479683.44390;
17238;128;1474990.50945;
17239;137;1475965.60419;
17240;114;1473342.06849;
17241;120;1476599.83486;
17242;128;1480231.06158;
17243;112;1475400.29138;
17244;120;1482825.72627;
17245;120;1475537.19580;
17246;128;1480838.28390;
17247;129;1474861.05561;
17248;130;1534719.95145;
17249;129;1473760.23233;
17250;131;1494654.45429;
17251;131;1479868.77710;
17252;123;1475264.31829;
17253;128;1479729.07871;
17254;115;1475338.82409;
17255;122;1478170.04472;
17256;130;1477165.14766;
17257;135;1475553.95961;
17258;140;1479101.36729;
17259;120;1473654.06156;
17260;134;1478821.03920;
17261;117;1474073.15671;
17262;118;1480789.85512;
17263;129;1474737.18971;
17264;146;1475329.51087;
17265;130;1474791.20642;
17266;121;1473349.51907;
17267;129;1519693.06171;
17268;119;1476611.01073;
17269;120;1481328.15957;
17270;128;1477554.44050;
17271;118;1480291.59755;
17272;120;1474200.74791;
17273;127;1480374.48525;
17274;125;1475905.06822;
17275;125;1474855.46768;
17276;125;1500590.70438;
17277;135;1476380.97405;
17278;119;1479711.38358;
17279;120;1475173.04868;
17280;117;1479571.68519;
17281;125;1495151.78055;
17282;122;1474949.53126;
17283;128;1475343.48071;
17284;127;1474785.61848;
17285;120;1478881.57517;
17286;126;1476095.98935;
17287;128;1480570.06299;
17288;140;1475889.23573;
17289;134;1479214.98865;
17290;121;1475415.19254;
17291;126;1535371.87725;
17292;135;1473846.84533;
17293;128;1493079.58782;
17294;139;1486556.60450;
17295;135;1475599.59441;
17296;118;1481194.98044;
17297;134;1477901.82382;
17298;134;1480929.55351;
17299;128;1475171.18603;
17300;137;1538882.96336;
17301;139;1621244.47525;
17302;130;1493562.94423;
17303;127;1474146.73120;
17304;132;1557961.10630;
17305;127;1499732.02497;
17306;131;1473662.44346;
17307;144;1479269.00536;
17308;125;1475060.35864;
17309;135;1500312.23893;
17310;135;1475032.41897;
17311;126;1474824.73403;
17312;126;1475332.30484;
17313;128;1476062.46173;
17314;121;1482266.93273;
17315;125;1515111.88596;
17316;127;1481555.40228;
17317;130;1494807.19119;
17318;127;1481485.55309;
17319;114;1473007.72369;
17320;135;1475605.18235;
17321;123;1476151.86870;
17322;141;1476220.78657;
17323;125;1481389.62686;
17324;118;1513945.87010;
17325;114;1517226.91953;
17326;128;1474849.87974;
17327;118;1501654.27476;
17328;126;1493170.85743;
17329;126;1517432.74182;
17330;142;1475571.65474;
17331;122;1473310.40353;
17332;117;1476880.16295;
17333;123;1476739.53325;
17334;110;1480495.55719;
17335;130;1475730.91090;
17336;148;1478874.12459;
17337;127;1475564.20416;
17338;127;1480802.89364;
17339;137;1476377.24876;
17340;133;1511970.53492;
17341;134;1477410.08550;
17342;133;1475330.44219;
17343;140;1516549.84802;
17344;143;1475654.54245;
17345;128;1479863.18916;
17346;129;1529588.36406;
17347;125;1503912.73201;
17348;136;1474979.33358;
17349;140;1475524.15729;
17350;147;1474675.72242;
17351;138;1475232.65332;
17352;131;1545410.60328;
17353;118;1474890.85793;
17354;133;1562145.53863;
17355;137;1475714.14709;
17356;132;1479227.09584;
17357;136;1476310.19354;
17358;127;1520191.31929;
17359;128;1473208.88937;
17360;125;1515649.25909;
17361;144;1476638.95041;
17362;126;1475658.26774;
17363;124;1480652.01938;
17364;131;1475298.77722;
17365;108;1478468.06794;
17366;139;1474231.48155;
17367;138;1480782.40454;
17368;127;1494159.92200;
17369;133;1474483.86997;
17370;131;1473714.59752;
17371;137;1475035.21293;
17372;137;1497987.65779;
17373;119;1474620.77439;
17374;140;1499791.62961;
17375;126;1475103.19948;
17376;135;1478801.48143;
17377;121;1475284.80738;
17378;136;1473559.06665;
17379;132;1493833.02778;
17380;124;1494235.35913;
17381;125;1542706.04253;
17382;114;1473958.60404;
17383;123;1479663.88613;
17384;125;1474794.00039;
17385;132;1479432.91813;
17386;128;1476865.26179;
17387;127;1476620.32396;
17388;131;1474960.70713;
17389;128;1474044.28571;
17390;143;1499505.71358;
17391;124;1475365.83245;
17392;135;1480427.57064;
17393;119;1475432.88767;
17394;120;1480607.31590;
17395;126;1475706.69651;
17396;128;1476559.78799;
17397;130;1474469.90013;
17398;136;1590128.05670;
17399;114;1477926.03821;
17400;129;1475832.42506;
17401;119;1518042.75811;
17402;145;1475230.79067;
17403;135;1478661.78304;
17404;129;1473013.31162;
17405;122;1475440.33825;
17406;126;1485113.98584;
17407;118;1475049.18277;
17408;125;1479684.37523;
17409;124;1474416.81474;
17410;116;1479654.57290;
17411;132;1474270.59710;
17412;113;1531178.13170;
17413;131;1473849.63930;
17414;138;1474140.21194;
17415;126;1475241.03522;
17416;136;1474050.80497;
17417;135;1479627.56455;
17418;112;1475939.52715;
17419;116;1478346.99601;
17420;142;1474457.79294;
17421;120;1479784.02674;
17422;105;1474024.72794;
17423;133;1474711.11268;
17424;124;1479486.93484;
17425;127;1476400.53183;
17426;122;1478476.44985;
17427;128;1474617.98042;
17428;120;1480125.82213;
17429;131;1477440.81914;
17430;113;1476148.14341;
17431;121;1495511.27106;
17432;144;1494697.29513;
17433;136;1480584.96416;
17434;131;1474507.15303;
17435;134;1478821.97052;
17436;115;1477089.71053;
17437;141;1478802.41275;
17438;131;1476492.73276;
17439;116;1480786.12983;
17440;138;1473329.96130;
17441;126;1502222.38153;
17442;121;1480640.84351;
17443;129;1476427.54018;
17444;128;1480807.55025;
17445;115;1474593.76603;
17446;132;1499224.45416;
17447;117;1476559.78799;
17448;132;1500898.97215;
17449;112;1474062.91217;
17450;132;1473370.00817;
17451;111;1553751.52826;
17452;135;1475201.91967;
17453;131;1498694.53162;
17454;133;1475439.40693;
17455;140;1477994.02475;
17456;140;1476257.10815;
17457;123;1481250.85980;
17458;131;1483380.79453;
17459;124;1473145.55943;
17460;123;1475900.41161;
17461;137;1477141.86460;
17462;130;1479200.08749;
17463;127;1494985.07380;
17464;125;1530428.41703;
17465;115;1531966.96192;
17466;122;1481366.34380;
17467;134;1476951.87479;
17468;119;1483680.68039;
17469;117;1474647.78274;
17470;143;1474946.73729;
17471;120;1494605.09419;
17472;133;1474349.75952;
17473;131;1509368.41965;
17474;129;1798245.12452;
17475;124;1564254.05294;
17476;117;1533745.78804;
17477;130;1478954.21833;
17478;129;1477771.43866;
17479;135;1480674.37112;
17480;117;1475755.12528;
17481;124;1475002.61664;
17482;137;1512090.67553;
17483;130;1475336.96145;
17484;123;1478618.94220;
17485;136;1478140.24240;
17486;116;1483279.28036;
17487;132;1529588.36406;
17488;126;1479168.42252;
17489;138;1475114.37535;
17490;121;1532498.74711;
17491;135;1477524.63818;
17492;120;1474664.54655;
17493;142;1480775.88528;
17494;129;1477364.45069;
17495;130;1478827.55846;
17496;118;1475736.49883;
17497;123;1480951.90525;
17498;129;1476232.89376;
17499;114;1494636.75916;
17500;132;1474930.90481;
17501;126;1518675.12614;
17502;125;1480101.60774;
17503;123;1493314.28111;
17504;130;1480854.11638;
17505;112;1476501.11467;
17506;134;1481188.46118;
17507;131;1475917.17541;
17508;125;1481886.02179;
17509;135;1475353.72525;
17510;134;1476112.75315;
17511;122;1480503.00777;
17512;135;1475436.61296;
17513;133;1480479.72471;
17514;145;1474004.23884;
17515;123;1480702.31080;
17516;130;1504806.80168;
17517;143;1480532.81009;
17518;127;1475573.51738;
17519;121;1478082.50040;
17520;115;1479741.18590;
17521;124;1475596.80045;
17522;137;1480651.08806;
17523;130;1475200.05703;
17524;130;1478807.06936;
17525;130;1537413.33634;
17526;134;1482363.79027;
17527;122;1496599.98715;
17528;130;1474579.79620;
17529;126;1474357.21010;
17530;118;1476890.40750;
17531;137;1480546.77993;
17532;119;1540049.91055;
17533;128;1520312.39122;
17534;137;1475817.52390;
17535;125;1520042.30767;
17536;129;1512780.78556;
17537;125;1519275.82920;
17538;127;1474658.95861;
17539;121;1477528.36347;
17540;124;1475092.95493;
17541;119;1494925.46916;
17542;139;1529292.20349;
17543;123;1513269.72991;
17544;106;1481141.89506;
17545;133;1477614.97647;
17546;133;1519058.83104;
17547;129;1512414.77579;
17548;125;1517668.36643;
17549;138;1554264.68700;
17550;123;1481167.97209;
17551;129;1474940.21803;
17552;126;1532286.40556;
17553;127;1476129.51696;
17554;141;1513391.73317;
17555;107;1484737.73152;
17556;119;1474278.97900;
17557;124;1519372.68674;
17558;134;1513924.44968;
17559;131;1518999.22639;
17560;117;1475026.83103;
17561;128;1481075.77115;
17562;125;1477386.80243;
17563;128;1513678.58052;
17564;131;1512604.76559;
17565;125;1534145.32542;
17566;132;1480570.06299;
17567;127;1477347.68689;
17568;124;1520844.17641;
17569;133;1514158.21165;
17570;128;1517425.29124;
17571;136;1476563.51328;
17572;117;1481194.04912;
17573;126;1473930.66436;
17574;137;1540889.96351;
17575;128;1513246.44685;
17576;122;1601481.81021;
17577;117;1475804.48538;
17578;126;1475518.56935;
17579;128;1474549.99387;
17580;134;1495900.56390;
17581;124;1478618.94220;
17582;142;1476337.20189;
17583;133;1478211.02291;
17584;127;1474724.15119;
17585;115;1523631.62488;
17586;117;1532737.16569;
17587;138;1572127.45398;
17588;126;1512004.99386;
17589;136;1519657.67145;
17590;124;1512714.66166;
17591;124;1518296.07785;
17592;131;1513320.02133;
17593;130;1514879.98664;
17594;121;1515096.98480;
17595;125;1513009.89091;
17596;117;1513081.60275;
17597;138;1513563.09652;
17598;140;1539254.56107;
17599;116;1513129.10020;
17600;126;1529374.15987;
17601;132;1511735.84163;
17602;137;1519196.66678;
17603;127;1513308.84546;
17604;114;1520501.44970;
17605;121;1511770.30057;
17606;123;1539427.78707;
17607;133;1532465.21950;
17608;125;1517212.01837;
17609;129;1511852.25695;
17610;126;1519371.75542;
17611;126;1512906.51411;
17612;125;1531833.78279;
17613;130;1554101.70555;
17614;137;1519205.04868;
17615;124;1513441.09327;
17616;130;1513840.63065;
17617;130;1841968.85675;
17618;123;1522602.51343;
17619;117;1514161.93694;
17620;123;1512463.20456;
17621;140;1514968.46229;
17622;120;1513582.65430;
17623;124;1513314.43340;
17624;121;1512196.84631;
17625;139;1534353.01036;
17626;145;1509637.57187;
17627;131;1516813.41231;
17628;118;1539221.96478;
17629;128;1516195.94544;
17630;130;1512326.30014;
17631;135;1519417.39023;
17632;121;1512935.38511;
17633;135;1518787.81617;
17634;141;1511339.09822;
17635;123;1517533.32466;
17636;133;1514210.36571;
17637;121;1519088.63336;
17638;127;1525616.27328;
17639;137;1518339.85001;
17640;135;1512958.66817;
17641;126;1518685.37068;
17642;128;1532335.76566;
17643;126;1517930.06808;
17644;139;1527347.60195;
17645;137;1645814.62741;
17646;117;1479977.74184;
17647;138;1495129.42880;
17648;122;1473761.16365;
17649;118;1474081.53862;
17650;134;1482841.55875;
17651;130;1475311.81574;
17652;135;1479740.25458;
17653;122;1495558.76851;
17654;125;1479269.00536;
17655;133;1475369.55774;
17656;147;1475675.03154;
17657;125;1475751.39999;
17658;138;1476712.52489;
17659;124;1481685.78744;
17660;123;1474170.94558;
17661;127;1480508.59571;
17662;118;1475735.56751;
17663;128;1528677.53059;
17664;126;1475380.73361;
17665;111;1474570.48297;
17666;127;1475099.47419;
17667;134;1475081.77906;
17668;121;1480365.17203;
17669;106;1474724.15119;
17670;119;1496679.14957;
17671;124;1476511.35921;
17672;133;1482041.55266;
17673;132;1477120.44418;
17674;112;1496706.15792;
17675;130;1480213.36645;
17676;130;1474314.36926;
17677;129;1478631.98072;
17678;138;1474950.46258;
17679;128;1479612.66339;
17680;123;1474528.57345;
17681;126;1480405.21890;
17682;138;1475756.05661;
17683;139;1476047.56057;
17684;136;1478857.36078;
17685;126;1474771.64865;
17686;124;1476900.65205;
17687;123;1525336.87651;
17688;139;1481059.00735;
17689;141;1475218.68348;
17690;120;1494717.78423;
17691;128;1534729.26468;
17692;138;1475545.57770;
17693;131;1481063.66396;
17694;125;1475245.69184;
17695;121;1478941.17981;
17696;134;1534478.73890;
17697;122;1478513.70275;
17698;121;1476410.77638;
17699;129;1478089.95098;
17700;130;1474810.76419;
17701;130;1476883.88824;
17702;125;1479110.68052;
17703;128;1494715.92158;
17704;147;1479886.47223;
17705;138;1476634.29379;
17706;136;1479234.54642;
17707;132;1494416.03571;
17708;130;1473858.02120;
17709;126;1476217.99260;
17710;120;1476841.04741;
17711;149;1501863.82234;
17712;116;1494830.47426;
17713;122;1499683.59619;
17714;119;1478032.20898;
17715;133;1480186.35809;
17716;131;1473764.88894;
17717;124;1474570.48297;
17718;121;1473719.25414;
17719;121;1475653.61112;
17720;140;1478781.92365;
17721;131;1476776.78615;
17722;123;1482879.74298;
17723;137;1473428.68149;
17724;135;1479582.86107;
17725;124;1476412.63902;
17726;121;1475905.06822;
17727;138;1475025.89971;
17728;126;1474690.62358;
17729;136;1499913.63287;
17730;132;1476371.66083;
17731;126;1481926.99999;
17732;128;1474476.41939;
17733;123;1500446.34938;
17734;124;1477037.55647;
17735;125;1475265.24961;
17736;120;1519128.68023;
17737;133;1475091.09229;
17738;125;1497562.04337;
17739;125;1472675.24153;
17740;138;1478441.05959;
17741;132;1475171.18603;
17742;125;1514343.54484;
17743;130;1473940.90891;
17744;129;1476829.87154;
17745;138;1475481.31645;
17746;134;1477137.20798;
17747;125;1480308.36135;
17748;131;1529067.75475;
17749;118;1528991.38629;
17750;115;1473816.11168;
17751;135;1481162.38415;
17752;114;1474539.74932;
17753;131;1475777.47703;
17754;138;1476160.25060;
17755;142;1476501.11467;
17756;119;1479996.36829;
17757;132;1475256.86771;
17758;131;1479519.53113;
17759;120;1494623.72065;
17760;135;1479191.70558;
17761;127;1475235.44729;
17762;120;1473861.74649;
17763;133;1478007.99459;
17764;121;1474782.82452;
17765;136;1499175.09407;
17766;124;1474341.37762;
17767;140;1480383.79848;
17768;127;1474957.91316;
17769;113;1500695.94383;
17770;107;1476158.38796;
17771;121;1477028.24324;
17772;125;1480581.23887;
17773;133;1475204.71364;
17774;124;1479175.87310;
17775;132;1557805.57543;
17776;125;1480511.38967;
17777;132;1475896.68632;
17778;143;1479849.21932;
17779;133;1474224.03097;
17780;142;1543541.43888;
17781;126;1475122.75726;
17782;124;1476461.06780;
17783;119;1482600.34621;
17784;132;1475426.36842;
17785;138;1518451.60872;
17786;146;1556306.14609;
17787;115;1548473.72323;
17788;122;1475608.90764;
17789;123;1540701.83635;
17790;119;1478160.73149;
17791;120;1479360.27497;
17792;122;1495627.68638;
17793;122;1478678.54685;
17794;129;1481438.05563;
17795;129;1476200.29747;
17796;118;1479049.21323;
17797;137;1474502.49642;
17798;125;1480173.31958;
17799;116;1475876.19722;
17800;127;1544015.48207;
17801;129;1475953.49699;
17802;102;1496586.94863;
17803;117;1521303.31844;
17804;138;1475447.78883;
17805;118;1483588.47946;
17806;130;1530046.57477;
17807;129;1478522.08465;
17808;130;1535715.53528;
17809;135;1481599.17444;
17810;144;1476258.03947;
17811;131;1539898.10497;
17812;128;1474226.82494;
17813;125;1472485.25172;
17814;143;1509419.64239;
17815;132;1475511.11877;
17816;123;1499980.68810;
17817;135;1554759.21929;
17818;143;1640083.26828;
17819;125;1477033.83118;
17820;117;1479699.27639;
17821;127;1478531.39788;
17822;137;1540276.22193;
17823;129;1510127.44755;
17824;124;1502198.16715;
17825;149;1474916.00364;
17826;133;1476815.90170;
17827;135;1474960.70713;
17828;117;1474468.03749;
17829;125;1518131.23375;
17830;115;1476945.35553;
17831;135;1478265.03962;
17832;110;1474040.56042;
17833;122;1481832.00508;
17834;135;1506781.20553;
17835;124;1482901.16340;
17836;128;1493563.87556;
17837;122;1520984.80612;
17838;138;1476133.24225;
17839;130;1474529.50478;
17840;139;1518973.14936;
17841;119;1475178.63661;
17842;122;1479572.61652;
17843;138;1476756.29705;
17844;124;1493783.66768;
17845;124;1497317.10553;
17846;135;1475721.59767;
17847;129;1475630.32806;
17848;122;1507764.68217;
17849;120;1484246.92452;
17850;135;1476019.62090;
17851;128;1482123.50905;
17852;130;1476411.70770;
17853;130;1478715.79975;
17854;131;1514627.59823;
17855;133;1475809.14199;
17856;131;1476501.11467;
17857;110;1523347.57149;
17858;135;1515256.24096;
17859;130;1505410.29871;
17860;134;1483031.54856;
17861;123;1473366.28288;
17862;122;1480522.56554;
17863;122;1476927.66041;
17864;143;1567839.64485;
17865;121;1537690.87046;
17866;118;1482441.09005;
17867;136;1475494.35496;
17868;133;1517090.01511;
17869;131;1516284.42109;
17870;131;1519458.36842;
17871;132;1516518.18305;
17872;127;1518815.75584;
17873;127;1521570.60802;
17874;127;1517821.10333;
17875;134;1518683.50804;
17876;115;1540527.67903;
17877;118;1517890.02120;
17878;139;1524302.17713;
17879;131;1528461.46375;
17880;119;1520228.57219;
17881;120;1544707.45474;
17882;134;1519324.25797;
17883;129;1525206.49135;
17884;142;1527165.06273;
17885;127;1529544.59190;
17886;131;1520283.52022;
17887;134;1526990.90540;
17888;116;1517685.13024;
17889;120;1501169.98702;
17890;121;1494771.80094;
17891;109;1498433.76130;
17892;132;1494584.60510;
17893;123;1475239.17258;
17894;134;1475789.58422;
17895;135;1474031.24720;
17896;140;1480081.11864;
17897;123;1476217.06128;
17898;133;1479733.73532;
17899;132;1474676.65374;
17900;137;1499275.67691;
17901;148;1474103.89036;
17902;124;1473278.73856;
17903;126;1474699.00548;
17904;127;1476224.51186;
17905;141;1501305.96012;
17906;127;1476464.79309;
17907;141;1481257.37906;
17908;125;1523975.28291;
17909;120;1481625.25147;
17910;142;1474491.32055;
17911;130;1539443.61955;
17912;111;1474981.19622;
17913;118;1475235.44729;
17914;130;1498193.48007;
17915;137;1474203.54187;
17916;132;1479049.21323;
17917;124;1494253.05426;
17918;125;1482172.86915;
17919;140;1474477.35071;
17920;142;1535663.38122;
17921;127;1475985.16196;
17922;126;1474499.70245;
17923;127;1476098.78331;
17924;132;1475048.25145;
17925;123;1480087.63790;
17926;117;1477274.11240;
17927;140;1480101.60774;
17928;133;1475204.71364;
17929;142;1500880.34570;
17930;146;1475547.44035;
17931;122;1494073.30900;
17932;113;1478688.79139;
17933;128;1475719.73503;
17934;138;1479847.35668;
17935;129;1475089.22964;
17936;125;1479568.89123;
17937;122;1476610.07941;
17938;125;1477023.58663;
17939;124;1474521.12287;
17940;116;1473517.15714;
17941;124;1481357.96189;
17942;119;1474942.08068;
17943;133;1478918.82807;
17944;133;1518466.50988;
17945;133;1500105.48532;
17946;116;1474007.96413;
17947;127;1474034.97249;
17948;121;1476392.14993;
17949;129;1475935.80186;
17950;128;1478423.36446;
17951;144;1476086.67612;
17952;120;1499268.22633;
17953;134;1475465.48396;
17954;110;1479553.05874;
17955;142;1474476.41939;
17956;137;1474342.30894;
17957;132;1516324.46796;
17958;125;1498548.31398;
17959;127;1491147.09347;
17960;130;1476710.66225;
17961;128;1480507.66438;
17962;128;1476269.21535;
17963;116;1540182.15835;
17964;122;1476299.01767;
17965;120;1474712.97532;
17966;123;1473879.44162;
17967;130;1475418.91783;
17968;139;1480138.86064;
17969;136;1494410.44778;
17970;119;1482079.73689;
17971;123;1474478.28203;
17972;120;1536278.05412;
17973;118;1499694.77206;
17974;124;1473219.13391;
17975;124;1475262.45564;
17976;133;1473859.88384;
17977;125;1476455.47986;
17978;133;1474311.57529;
17979;146;1478075.04982;
17980;133;1475119.96329;
17981;137;1482561.23066;
17982;114;1475028.69368;
17983;136;1492855.13908;
17984;124;1472814.00859;
17985;111;1494655.38561;
17986;124;1479572.61652;
17987;119;1478147.69298;
17988;136;1477387.73376;
17989;122;1474703.66210;
17990;118;1799674.70467;
17991;127;1477268.52447;
17992;128;1483146.10124;
17993;121;1476638.01908;
17994;129;1477093.43582;
17995;127;1474995.16606;
17996;133;1476632.43115;
17997;131;1478635.70601;
17998;135;1495992.76483;
17999;142;1479313.70884;
18000;135;1474289.22355;
18001;133;1499634.23610;
18002;143;1476033.59073;
18003;136;1476040.10999;
18004;133;1476111.82183;
18005;139;1474770.71732;
18006;123;1478078.77511;
18007;118;1475222.40877;
18008;137;1479309.05223;
18009;132;1494158.05936;
18010;119;1479423.60491;
18011;134;1474382.35581;
18012;123;1484636.21736;
18013;120;1479263.41742;
18014;111;1475408.67329;
18015;136;1518541.94701;
18016;139;1475965.60419;
18017;125;1480075.53071;
18018;141;1474205.40452;
18019;118;1474729.73913;
18020;126;1476407.05109;
18021;119;1474759.54145;
18022;129;1480422.91403;
18023;122;1475470.14058;
18024;128;1514202.91513;
18025;125;1476248.72625;
18026;126;1478062.01130;
18027;120;1477490.17924;
18028;120;1475051.97674;
18029;138;1474614.25513;
18030;121;1474316.23191;
18031;120;1479470.17103;
18032;125;1476637.08776;
18033;135;1478789.37423;
18034;128;1475359.31319;
18035;136;1499120.14604;
18036;134;1477160.49105;
18037;129;1541266.21783;
18038;119;1476293.42973;
18039;130;1477312.29663;
18040;125;1479878.09032;
18041;121;1473873.85368;
18042;128;1482008.02505;
18043;124;1476341.85851;
18044;123;1480995.67741;
18045;120;1476660.37083;
18046;138;1475684.34477;
18047;125;1475772.82041;
18048;137;1531311.31083;
18049;122;1481601.03709;
18050;124;1476071.77496;
18051;125;1521441.15418;
18052;135;1512098.12611;
18053;136;1518729.14284;
18054;138;1475965.60419;
18055;142;1481106.50480;
18056;120;1475756.98793;
18057;127;1499925.74006;
18058;137;1474955.11919;
18059;146;1515006.64651;
18060;142;1481363.54983;
18061;138;1493746.41478;
18062;133;1522720.79140;
18063;132;1474905.75910;
18064;133;1482768.91559;
18065;136;1512732.35679;
18066;143;1518942.41571;
18067;138;1513505.35452;
18068;120;1479350.96174;
18069;121;1473942.77155;
18070;142;1510188.91484;
18071;138;1475662.92435;
18072;137;1474583.52149;
18073;131;1518474.89178;
18074;124;1475340.68674;
18075;111;1481475.30854;
18076;105;1513937.48820;
18077;133;1516927.96499;
18078;133;1533396.54207;
18079;129;1520126.12671;
18080;130;1514617.35368;
18081;117;1556565.98508;
18082;125;1514307.22326;
18083;123;1475294.12061;
18084;123;1477815.21082;
18085;112;1555128.95435;
18086;124;1479760.74368;
18087;123;1476020.55222;
18088;126;1479235.47775;
18089;123;1535939.98402;
18090;131;1501647.75550;
18091;126;1475782.13364;
18092;128;1579002.47723;
18093;122;1476696.69241;
18094;118;1481975.42876;
18095;133;1532601.19259;
18096;128;1518300.73446;
18097;125;1513033.17398;
18098;124;1533899.45626;
18099;121;1512033.86486;
18100;125;1532569.52763;
18101;121;1513988.71094;
18102;138;1535139.04661;
18103;129;1552701.92772;
18104;129;1513227.82040;
18105;107;1511838.28712;
18106;126;1511909.06763;
18107;127;1507254.31740;
18108;123;1537367.70153;
18109;139;1483079.97733;
18110;113;1474421.47136;
18111;142;1568173.05833;
18112;137;1496111.97412;
18113;115;1481634.56470;
18114;118;1512933.52246;
18115;122;1474870.36884;
18116;138;1495527.10354;
18117;136;1476437.78473;
18118;121;1527488.23166;
18119;105;1474886.20132;
18120;138;1483107.91701;
18121;122;1473706.21562;
18122;124;1541037.11247;
18123;127;1473601.90749;
18124;130;1481185.66722;
18125;129;1532376.74385;
18126;128;1475494.35496;
18127;129;1477029.17457;
18128;118;1477566.54769;
18129;128;1501391.64180;
18130;145;1474481.07600;
18131;117;1525771.80415;
18132;131;1493929.88533;
18133;117;1479796.13394;
18134;126;1476860.60518;
18135;113;1542980.78269;
18136;138;1532521.09885;
18137;139;1479793.33997;
18138;135;1474956.05052;
18139;121;1474251.03933;
18140;120;1494601.36890;
18141;116;1473564.65459;
18142;137;1479700.20771;
18143;130;1473414.71165;
18144;135;1534441.48600;
18145;132;1503515.05727;
18146;132;1479993.57432;
18147;149;1511222.68289;
18148;132;1495545.72999;
18149;122;1475119.03197;
18150;127;1549121.92374;
18151;141;1478765.15985;
18152;127;1475039.86955;
18153;140;1481816.17260;
18154;134;1475840.80696;
18155;126;1482482.06824;
18156;129;1476249.65757;
18157;135;1474878.75074;
18158;132;1476841.04741;
18159;118;1473307.60956;
18160;131;1482194.28957;
18161;124;1475366.76377;
18162;135;1917230.89665;
18163;126;1477587.03679;
18164;125;1499708.74190;
18165;118;1475097.61155;
18166;142;1480460.16693;
18167;123;1472963.95153;
18168;119;1494525.00045;
18169;137;1475472.93454;
18170;135;1475500.87422;
18171;124;1480584.96416;
18172;125;1474370.24862;
18173;141;1482554.71140;
18174;141;1474943.94332;
18175;131;1489837.65393;
18176;130;1475444.99487;
18177;132;1475405.87932;
18178;127;1475363.96980;
18179;115;1477767.71337;
18180;138;1490196.21313;
18181;107;1494267.95542;
18182;125;1480380.07319;
18183;120;1477053.38895;
18184;126;1480179.83884;
18185;131;1474729.73913;
18186;121;1474384.21845;
18187;123;1534574.66513;
18188;125;1555631.86854;
18189;127;1478795.89349;
18190;137;1475084.57303;
18191;121;1498960.88988;
18192;127;1475006.34193;
18193;132;1480499.28248;
18194;129;1475312.74706;
18195;139;1474345.10291;
18196;124;1529323.86845;
18197;135;1476866.19312;
18198;140;1480609.17854;
18199;135;1475231.72200;
18200;136;1478873.19326;
18201;122;1476919.27850;
18202;128;1479473.89632;
18203;130;1475016.58648;
18204;127;1475515.77538;
18205;138;1479610.80074;
18206;119;1474915.07232;
18207;119;1480607.31590;
18208;130;1476228.23715;
18209;134;1518451.60872;
18210;121;1477285.28827;
18211;124;1480382.86716;
18212;121;1474709.25003;
18213;131;1474739.98368;
18214;130;1482360.06498;
18215;120;1477384.00847;
18216;138;1480907.20177;
18217;130;1474727.87648;
18218;145;1482992.43301;
18219;118;1495763.65948;
18220;128;1478658.98907;
18221;132;1475004.47929;
18222;123;1475416.12387;
18223;135;1480186.35809;
18224;131;1474951.39390;
18225;114;1479140.48284;
18226;115;1475298.77722;
18227;122;1482034.10208;
18228;119;1473988.40636;
18229;126;1492572.01701;
18230;123;1475127.41387;
18231;123;1495097.76384;
18232;133;1478980.29536;
18233;126;1474623.56836;
